time,w,rho
2010-09-01 00:00:06+00:00,329.0,8.420000076293945
2010-09-01 00:04:57+00:00,330.0,7.909999847412109
2010-09-01 00:09:57+00:00,332.0,7.480000019073486
2010-09-01 00:14:58+00:00,334.0,7.070000171661377
2010-09-01 00:20:00+00:00,334.0,6.960000038146973
2010-09-01 00:25:03+00:00,331.0,7.019999980926514
2010-09-01 00:30:05+00:00,330.0,7.909999847412109
2010-09-01 00:35:06+00:00,330.0,7.829999923706055
2010-09-01 00:40:10+00:00,332.0,6.489999771118164
2010-09-01 00:45:11+00:00,338.0,5.869999885559082
2010-09-01 00:50:13+00:00,336.0,5.380000114440918
2010-09-01 00:55:17+00:00,328.0,5.409999847412109
2010-09-01 01:00:18+00:00,324.0,5.519999980926514
2010-09-01 01:05:20+00:00,327.0,5.320000171661377
2010-09-01 01:10:24+00:00,327.0,5.420000076293945
2010-09-01 01:15:25+00:00,328.0,5.400000095367432
2010-09-01 01:20:27+00:00,328.0,5.369999885559082
2010-09-01 01:25:28+00:00,327.0,5.25
2010-09-01 01:30:32+00:00,332.0,5.190000057220459
2010-09-01 01:35:33+00:00,336.0,4.789999961853027
2010-09-01 01:40:37+00:00,352.0,6.630000114440918
2010-09-01 01:45:37+00:00,348.0,7.480000019073486
2010-09-01 01:50:40+00:00,345.0,6.130000114440918
2010-09-01 01:55:42+00:00,339.0,5.159999847412109
2010-09-01 02:00:44+00:00,336.0,4.789999961853027
2010-09-01 02:05:47+00:00,336.0,4.690000057220459
2010-09-01 02:10:51+00:00,338.0,7.349999904632568
2010-09-01 02:15:51+00:00,331.0,5.789999961853027
2010-09-01 02:20:54+00:00,330.0,5.570000171661377
2010-09-01 02:25:55+00:00,341.0,6.519999980926514
2010-09-01 02:30:57+00:00,339.0,5.369999885559082
2010-09-01 02:36:01+00:00,342.0,6.539999961853027
2010-09-01 02:41:04+00:00,348.0,6.380000114440918
2010-09-01 02:46:04+00:00,351.0,6.519999980926514
2010-09-01 02:51:06+00:00,352.0,6.230000019073486
2010-09-01 02:56:09+00:00,353.0,5.010000228881836
2010-09-01 03:01:11+00:00,352.0,4.820000171661377
2010-09-01 03:06:13+00:00,354.0,4.210000038146973
2010-09-01 03:11:18+00:00,356.0,4.329999923706055
2010-09-01 03:16:18+00:00,357.0,4.539999961853027
2010-09-01 03:21:20+00:00,356.0,4.349999904632568
2010-09-01 03:26:23+00:00,354.0,3.950000047683716
2010-09-01 03:31:25+00:00,355.0,4.300000190734863
2010-09-01 03:36:26+00:00,354.0,4.170000076293945
2010-09-01 03:41:28+00:00,359.0,4.440000057220459
2010-09-01 03:46:32+00:00,358.0,3.7899999618530273
2010-09-01 03:51:33+00:00,358.0,3.819999933242798
2010-09-01 03:56:35+00:00,362.0,4.349999904632568
2010-09-01 04:01:38+00:00,363.0,4.809999942779541
2010-09-01 04:06:40+00:00,360.0,4.53000020980835
2010-09-01 04:11:42+00:00,363.0,4.380000114440918
2010-09-01 04:16:45+00:00,364.0,4.489999771118164
2010-09-01 04:21:47+00:00,363.0,4.489999771118164
2010-09-01 04:26:48+00:00,368.0,4.949999809265137
2010-09-01 04:31:50+00:00,367.0,4.860000133514404
2010-09-01 04:36:53+00:00,363.0,4.070000171661377
2010-09-01 04:41:55+00:00,364.0,3.799999952316284
2010-09-01 04:46:59+00:00,362.0,3.9700000286102295
2010-09-01 04:51:59+00:00,366.0,3.8299999237060547
2010-09-01 04:57:02+00:00,366.0,4.28000020980835
2010-09-01 05:02:03+00:00,364.0,3.7100000381469727
2010-09-01 05:07:05+00:00,361.0,3.450000047683716
2010-09-01 05:12:09+00:00,355.0,3.5799999237060547
2010-09-01 05:17:12+00:00,360.0,3.319999933242798
2010-09-01 05:22:12+00:00,359.0,3.4600000381469727
2010-09-01 05:27:15+00:00,358.0,3.430000066757202
2010-09-01 05:32:17+00:00,359.0,3.390000104904175
2010-09-01 05:37:19+00:00,354.0,3.359999895095825
2010-09-01 05:42:22+00:00,355.0,3.25
2010-09-01 05:47:26+00:00,356.0,3.299999952316284
2010-09-01 05:52:26+00:00,354.0,2.9100000858306885
2010-09-01 05:57:27+00:00,352.0,2.640000104904175
2010-09-01 06:02:31+00:00,359.0,2.7300000190734863
2010-09-01 06:07:32+00:00,365.0,2.5799999237060547
2010-09-01 06:12:34+00:00,367.0,2.6600000858306885
2010-09-01 06:17:40+00:00,367.0,2.759999990463257
2010-09-01 06:22:39+00:00,366.0,3.3399999141693115
2010-09-01 06:27:41+00:00,365.0,3.2899999618530273
2010-09-01 06:32:44+00:00,365.0,2.9000000953674316
2010-09-01 06:37:46+00:00,361.0,2.7300000190734863
2010-09-01 06:42:47+00:00,361.0,2.930000066757202
2010-09-01 06:47:49+00:00,367.0,5.730000019073486
2010-09-01 06:52:53+00:00,362.0,4.590000152587891
2010-09-01 06:57:54+00:00,359.0,4.260000228881836
2010-09-01 07:02:56+00:00,356.0,4.909999847412109
2010-09-01 07:07:59+00:00,352.0,5.579999923706055
2010-09-01 07:13:01+00:00,348.0,5.960000038146973
2010-09-01 07:18:03+00:00,354.0,5.800000190734863
2010-09-01 07:23:06+00:00,350.0,5.75
2010-09-01 07:28:08+00:00,348.0,6.25
2010-09-01 07:33:09+00:00,346.0,5.909999847412109
2010-09-01 07:38:11+00:00,346.0,6.210000038146973
2010-09-01 07:43:15+00:00,342.0,5.949999809265137
2010-09-01 07:48:16+00:00,344.0,6.360000133514404
2010-09-01 07:53:20+00:00,346.0,6.909999847412109
2010-09-01 07:58:20+00:00,363.0,11.890000343322754
2010-09-01 08:03:23+00:00,353.0,6.199999809265137
2010-09-01 08:08:25+00:00,350.0,4.869999885559082
2010-09-01 08:13:28+00:00,338.0,5.400000095367432
2010-09-01 08:18:30+00:00,353.0,5.630000114440918
2010-09-01 08:23:34+00:00,348.0,6.179999828338623
2010-09-01 08:28:33+00:00,347.0,5.960000038146973
2010-09-01 08:33:37+00:00,345.0,6.789999961853027
2010-09-01 08:38:38+00:00,340.0,5.630000114440918
2010-09-01 08:43:40+00:00,346.0,6.0
2010-09-01 08:48:43+00:00,341.0,6.860000133514404
2010-09-01 08:53:47+00:00,338.0,6.800000190734863
2010-09-01 08:58:47+00:00,339.0,6.929999828338623
2010-09-01 09:03:48+00:00,334.0,6.71999979019165
2010-09-01 09:08:52+00:00,336.0,6.920000076293945
2010-09-01 09:13:54+00:00,333.0,6.289999961853027
2010-09-01 09:18:55+00:00,332.0,5.860000133514404
2010-09-01 09:24:01+00:00,336.0,7.050000190734863
2010-09-01 09:29:01+00:00,345.0,7.119999885559082
2010-09-01 09:34:02+00:00,355.0,6.909999847412109
2010-09-01 09:39:05+00:00,355.0,6.809999942779541
2010-09-01 09:44:07+00:00,346.0,6.699999809265137
2010-09-01 09:49:09+00:00,336.0,7.559999942779541
2010-09-01 09:54:10+00:00,334.0,7.170000076293945
2010-09-01 09:59:14+00:00,332.0,7.940000057220459
2010-09-01 10:04:15+00:00,332.0,8.289999961853027
2010-09-01 10:09:17+00:00,332.0,8.279999732971191
2010-09-01 10:14:21+00:00,331.0,7.710000038146973
2010-09-01 10:19:22+00:00,330.0,7.389999866485596
2010-09-01 10:24:24+00:00,327.0,6.679999828338623
2010-09-01 10:29:28+00:00,332.0,7.170000076293945
2010-09-01 10:34:29+00:00,327.0,6.21999979019165
2010-09-01 10:39:31+00:00,328.0,6.559999942779541
2010-09-01 10:44:32+00:00,343.0,8.020000457763672
2010-09-01 10:49:36+00:00,338.0,7.75
2010-09-01 10:54:37+00:00,350.0,10.920000076293945
2010-09-01 10:59:41+00:00,350.0,9.680000305175781
2010-09-01 11:04:41+00:00,368.0,12.0600004196167
2010-09-01 11:09:44+00:00,368.0,11.039999961853027
2010-09-01 11:14:46+00:00,360.0,11.760000228881836
2010-09-01 11:19:49+00:00,356.0,11.140000343322754
2010-09-01 11:24:51+00:00,352.0,7.840000152587891
2010-09-01 11:29:55+00:00,352.0,9.029999732971191
2010-09-01 11:34:55+00:00,351.0,9.0600004196167
2010-09-01 11:39:58+00:00,349.0,7.309999942779541
2010-09-01 11:44:59+00:00,353.0,10.420000076293945
2010-09-01 11:50:01+00:00,342.0,6.519999980926514
2010-09-01 11:55:05+00:00,344.0,6.769999980926514
2010-09-01 12:00:08+00:00,334.0,6.110000133514404
2010-09-01 12:05:08+00:00,331.0,6.0
2010-09-01 12:10:10+00:00,334.0,6.079999923706055
2010-09-01 12:15:13+00:00,356.0,5.28000020980835
2010-09-01 12:20:15+00:00,369.0,5.409999847412109
2010-09-01 12:25:16+00:00,352.0,5.829999923706055
2010-09-01 12:30:22+00:00,350.0,5.230000019073486
2010-09-01 12:35:22+00:00,338.0,5.820000171661377
2010-09-01 12:40:23+00:00,332.0,6.130000114440918
2010-09-01 12:45:27+00:00,330.0,6.460000038146973
2010-09-01 12:50:28+00:00,330.0,6.389999866485596
2010-09-01 12:55:30+00:00,329.0,6.340000152587891
2010-09-01 13:00:31+00:00,330.0,6.480000019073486
2010-09-01 13:05:35+00:00,334.0,6.480000019073486
2010-09-01 13:10:37+00:00,331.0,6.619999885559082
2010-09-01 13:15:38+00:00,329.0,7.050000190734863
2010-09-01 13:20:42+00:00,324.0,6.849999904632568
2010-09-01 13:25:43+00:00,324.0,6.889999866485596
2010-09-01 13:30:45+00:00,350.0,4.78000020980835
2010-09-01 13:35:49+00:00,342.0,5.380000114440918
2010-09-01 13:40:50+00:00,346.0,5.170000076293945
2010-09-01 13:45:52+00:00,344.0,5.239999771118164
2010-09-01 13:50:53+00:00,342.0,5.369999885559082
